2025-11-18 10:26:10,333 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-18 10:47:08,099 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.7% | retries=0
2025-11-18 10:47:08,109 | PID=3299058 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.8% | retries=0
2025-11-18 10:47:08,640 | PID=3302200 | RES=x1 | STATUS=ACCEPTED | mean=27.52 | std=1.11 | ocean=100.0% | retries=0
2025-11-18 10:47:09,787 | PID=3301818 | RES=x1 | STATUS=ACCEPTED | mean=14.46 | std=3.76 | ocean=100.0% | retries=2
2025-11-18 10:47:12,248 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=26.75 | std=0.53 | ocean=21.3% | retries=2
2025-11-18 10:47:16,201 | PID=3302071 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.49% < 5.00%) | retry_attempt=1
2025-11-18 10:47:18,945 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=22.82 | std=3.70 | ocean=100.0% | retries=0
2025-11-18 10:47:19,153 | PID=3301560 | RES=x1 | STATUS=ACCEPTED | mean=24.81 | std=1.31 | ocean=30.9% | retries=0
2025-11-18 10:47:22,225 | PID=3301562 | RES=x1 | STATUS=ACCEPTED | mean=26.86 | std=1.57 | ocean=76.6% | retries=0
2025-11-18 10:47:22,229 | PID=3301434 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.09% < 5.00%) | retry_attempt=1
2025-11-18 10:47:22,256 | PID=3301689 | RES=x1 | STATUS=ACCEPTED | mean=29.52 | std=0.69 | ocean=54.2% | retries=1
2025-11-18 10:47:22,986 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=5.27 | std=3.40 | ocean=100.0% | retries=0
2025-11-18 10:47:23,675 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=24.91 | std=2.24 | ocean=100.0% | retries=0
2025-11-18 10:47:24,248 | PID=3300986 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.02% < 5.00%) | retry_attempt=1
2025-11-18 10:47:24,718 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.9% | retries=0
2025-11-18 10:47:24,720 | PID=3299310 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.0% | retries=0
2025-11-18 10:47:24,721 | PID=3298804 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.29 | ocean=9.4% | retries=0
2025-11-18 10:47:24,732 | PID=3299686 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:47:24,733 | PID=3299184 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:47:24,734 | PID=3298949 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.31 | ocean=9.7% | retries=0
2025-11-18 10:47:24,736 | PID=3299058 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.9% | retries=0
2025-11-18 10:47:24,738 | PID=3298805 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.30 | ocean=9.5% | retries=0
2025-11-18 10:47:24,740 | PID=3298553 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.2% | retries=0
2025-11-18 10:47:24,740 | PID=3298679 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.29 | ocean=9.4% | retries=0
2025-11-18 10:47:24,741 | PID=3299121 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=9.9% | retries=0
2025-11-18 10:47:24,742 | PID=3299057 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.8% | retries=0
2025-11-18 10:47:24,744 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.8% | retries=0
2025-11-18 10:47:24,745 | PID=3299561 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:47:24,745 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.1% | retries=0
2025-11-18 10:47:24,746 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.8% | retries=0
2025-11-18 10:47:24,746 | PID=3299185 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:47:24,746 | PID=3298573 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.29 | ocean=9.3% | retries=0
2025-11-18 10:47:24,748 | PID=3298806 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-18 10:47:24,748 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.7% | retries=0
2025-11-18 10:47:24,749 | PID=3299687 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:47:24,753 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.0% | retries=0
2025-11-18 10:47:24,755 | PID=3299374 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:47:24,762 | PID=3299373 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:47:25,343 | PID=3301943 | RES=x1 | STATUS=ACCEPTED | mean=26.66 | std=0.63 | ocean=100.0% | retries=1
2025-11-18 10:47:25,820 | PID=3302008 | RES=x1 | STATUS=ACCEPTED | mean=12.71 | std=2.84 | ocean=59.7% | retries=0
2025-11-18 10:47:25,831 | PID=3302134 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:47:25,833 | PID=3301715 | RES=x1 | STATUS=ACCEPTED | mean=18.78 | std=3.62 | ocean=100.0% | retries=0
2025-11-18 10:47:25,834 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=4.13 | std=2.26 | ocean=100.0% | retries=0
2025-11-18 10:47:25,861 | PID=3301945 | RES=x1 | STATUS=ACCEPTED | mean=22.42 | std=2.81 | ocean=51.4% | retries=0
2025-11-18 10:47:27,088 | PID=3302198 | RES=x1 | STATUS=ACCEPTED | mean=28.35 | std=1.05 | ocean=98.8% | retries=1
2025-11-18 10:47:27,098 | PID=3302200 | RES=x1 | STATUS=ACCEPTED | mean=27.58 | std=1.12 | ocean=100.0% | retries=0
2025-11-18 10:47:27,841 | PID=3301818 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:47:28,872 | PID=3301817 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:47:28,896 | PID=3301052 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:47:28,951 | PID=3300920 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.67% < 5.00%) | retry_attempt=1
2025-11-18 10:47:29,237 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=24.54 | std=1.81 | ocean=100.0% | retries=1
2025-11-18 10:47:31,805 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=6.61 | std=2.62 | ocean=97.7% | retries=0
2025-11-18 10:47:31,817 | PID=3301560 | RES=x1 | STATUS=ACCEPTED | mean=29.01 | std=0.68 | ocean=96.2% | retries=0
2025-11-18 10:47:33,563 | PID=3302071 | RES=x1 | STATUS=ACCEPTED | mean=2.07 | std=1.51 | ocean=99.6% | retries=1
2025-11-18 10:47:33,835 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=24.63 | std=0.79 | ocean=100.0% | retries=0
2025-11-18 10:47:33,838 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=25.94 | std=2.69 | ocean=100.0% | retries=0
2025-11-18 10:47:34,061 | PID=3301434 | RES=x1 | STATUS=ACCEPTED | mean=28.09 | std=0.41 | ocean=30.5% | retries=1
2025-11-18 10:47:34,494 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=13.36 | std=5.92 | ocean=100.0% | retries=0
2025-11-18 10:47:35,235 | PID=3298804 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.29 | ocean=9.4% | retries=0
2025-11-18 10:47:35,237 | PID=3299310 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.0% | retries=0
2025-11-18 10:47:35,240 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.9% | retries=0
2025-11-18 10:47:35,245 | PID=3299373 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:47:35,245 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.7% | retries=0
2025-11-18 10:47:35,245 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.0% | retries=0
2025-11-18 10:47:35,245 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.9% | retries=0
2025-11-18 10:47:35,246 | PID=3298806 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-18 10:47:35,248 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.8% | retries=0
2025-11-18 10:47:35,248 | PID=3299686 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:47:35,249 | PID=3299058 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.9% | retries=0
2025-11-18 10:47:35,249 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.1% | retries=0
2025-11-18 10:47:35,250 | PID=3299121 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=9.9% | retries=0
2025-11-18 10:47:35,251 | PID=3299687 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:47:35,251 | PID=3299184 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:47:35,251 | PID=3299561 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:47:35,253 | PID=3298805 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.30 | ocean=9.5% | retries=0
2025-11-18 10:47:35,257 | PID=3299374 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:47:35,257 | PID=3299057 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.8% | retries=0
2025-11-18 10:47:35,262 | PID=3298949 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.31 | ocean=9.8% | retries=0
2025-11-18 10:47:35,262 | PID=3298573 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.29 | ocean=9.3% | retries=0
2025-11-18 10:47:35,264 | PID=3299185 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:47:35,264 | PID=3298679 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.29 | ocean=9.4% | retries=0
2025-11-18 10:47:35,272 | PID=3298553 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.2% | retries=0
2025-11-18 10:47:35,360 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=21.69 | std=2.01 | ocean=100.0% | retries=1
2025-11-18 10:47:35,476 | PID=3301689 | RES=x1 | STATUS=ACCEPTED | mean=13.73 | std=3.18 | ocean=100.0% | retries=0
2025-11-18 10:47:35,496 | PID=3302134 | RES=x1 | STATUS=ACCEPTED | mean=25.46 | std=1.50 | ocean=36.5% | retries=1
2025-11-18 10:47:35,927 | PID=3301943 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:47:36,646 | PID=3301715 | RES=x1 | STATUS=ACCEPTED | mean=0.67 | std=1.09 | ocean=98.5% | retries=0
2025-11-18 10:47:36,719 | PID=3302008 | RES=x1 | STATUS=ACCEPTED | mean=0.04 | std=1.31 | ocean=96.6% | retries=0
2025-11-18 10:47:36,731 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=27.53 | std=0.74 | ocean=100.0% | retries=0
2025-11-18 10:47:36,814 | PID=3301818 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:47:36,877 | PID=3301817 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:47:38,158 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=17.48 | std=3.45 | ocean=100.0% | retries=0
2025-11-18 10:47:38,201 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.06% < 5.00%) | retry_attempt=1
2025-11-18 10:47:38,253 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=2.83 | std=1.17 | ocean=97.5% | retries=1
2025-11-18 10:47:38,672 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=5.65 | std=4.49 | ocean=100.0% | retries=1
2025-11-18 10:47:39,285 | PID=3301245 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:47:40,184 | PID=3301178 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:47:40,276 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.7% | retries=0
2025-11-18 10:47:40,284 | PID=3299561 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:47:40,286 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.1% | retries=0
2025-11-18 10:47:40,287 | PID=3299057 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.8% | retries=0
2025-11-18 10:47:40,288 | PID=3299374 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:47:40,289 | PID=3299686 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:47:40,289 | PID=3298553 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.2% | retries=0
2025-11-18 10:47:40,289 | PID=3298805 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.30 | ocean=9.5% | retries=0
2025-11-18 10:47:40,289 | PID=3298806 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-18 10:47:40,292 | PID=3298573 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.29 | ocean=9.3% | retries=0
2025-11-18 10:47:40,293 | PID=3298804 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.30 | ocean=9.5% | retries=0
2025-11-18 10:47:40,293 | PID=3299185 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:47:40,294 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.0% | retries=0
2025-11-18 10:47:40,297 | PID=3299687 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:47:40,298 | PID=3299121 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=9.9% | retries=0
2025-11-18 10:47:40,298 | PID=3299373 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:47:40,299 | PID=3299310 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:47:40,300 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.8% | retries=0
2025-11-18 10:47:40,301 | PID=3299184 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:47:40,301 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.1% | retries=0
2025-11-18 10:47:40,302 | PID=3298679 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.29 | ocean=9.4% | retries=0
2025-11-18 10:47:40,307 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.9% | retries=0
2025-11-18 10:47:40,316 | PID=3299058 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.9% | retries=0
2025-11-18 10:47:40,318 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=6.67 | std=1.27 | ocean=90.8% | retries=0
2025-11-18 10:47:40,321 | PID=3298949 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.31 | ocean=9.8% | retries=0
2025-11-18 10:47:40,688 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=1.05 | std=2.12 | ocean=100.0% | retries=0
2025-11-18 10:47:40,892 | PID=3301943 | RES=x1 | STATUS=ACCEPTED | mean=6.14 | std=2.69 | ocean=99.4% | retries=1
2025-11-18 10:47:41,505 | PID=3300986 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:47:47,835 | PID=3301817 | RES=x1 | STATUS=ACCEPTED | mean=5.46 | std=1.67 | ocean=93.4% | retries=2
2025-11-18 10:47:48,016 | PID=3301818 | RES=x1 | STATUS=ACCEPTED | mean=17.64 | std=1.48 | ocean=20.3% | retries=2
2025-11-18 10:47:50,652 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=27.99 | std=0.63 | ocean=100.0% | retries=0
2025-11-18 10:47:52,417 | PID=3302134 | RES=x1 | STATUS=ACCEPTED | mean=28.44 | std=1.76 | ocean=81.7% | retries=0
2025-11-18 10:47:57,175 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=4.23% < 5.00%) | retry_attempt=2
2025-11-18 10:48:07,734 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=1.17 | std=0.57 | ocean=100.0% | retries=1
2025-11-18 10:48:08,197 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=27.56 | std=0.84 | ocean=100.0% | retries=0
2025-11-18 10:48:11,220 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=10.82 | std=4.69 | ocean=100.0% | retries=0
2025-11-18 10:48:11,291 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=26.71 | std=2.29 | ocean=86.5% | retries=0
2025-11-18 10:48:13,744 | PID=3298805 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:48:13,747 | PID=3298573 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:48:13,748 | PID=3298806 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:48:13,748 | PID=3299686 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.3% | retries=0
2025-11-18 10:48:13,749 | PID=3299687 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.1% | retries=0
2025-11-18 10:48:13,750 | PID=3299185 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.36 | ocean=9.7% | retries=0
2025-11-18 10:48:13,751 | PID=3299374 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.5% | retries=0
2025-11-18 10:48:13,751 | PID=3299121 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.8% | retries=0
2025-11-18 10:48:13,753 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:48:13,754 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:48:13,756 | PID=3298679 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:48:13,756 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:48:13,757 | PID=3299373 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.6% | retries=0
2025-11-18 10:48:13,757 | PID=3298553 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:48:13,764 | PID=3298804 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:48:13,767 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:48:13,770 | PID=3299058 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.9% | retries=0
2025-11-18 10:48:13,770 | PID=3298949 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=10.0% | retries=0
2025-11-18 10:48:13,772 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=10.0% | retries=0
2025-11-18 10:48:13,776 | PID=3299310 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.37 | ocean=9.7% | retries=0
2025-11-18 10:48:13,780 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:48:13,805 | PID=3299561 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.4% | retries=0
2025-11-18 10:48:13,828 | PID=3299057 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=9.9% | retries=0
2025-11-18 10:48:13,904 | PID=3299184 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.8% | retries=0
2025-11-18 10:48:14,348 | PID=3300986 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:48:17,553 | PID=3301178 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.13% < 5.00%) | retry_attempt=2
2025-11-18 10:48:19,319 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=28.78 | std=1.08 | ocean=88.0% | retries=0
2025-11-18 10:48:23,545 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=3
2025-11-18 10:48:28,288 | PID=3300988 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:48:28,655 | PID=3301943 | RES=x1 | STATUS=ACCEPTED | mean=29.97 | std=0.83 | ocean=73.7% | retries=0
2025-11-18 10:48:36,794 | PID=3299374 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.5% | retries=0
2025-11-18 10:48:36,796 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:48:36,796 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:48:36,797 | PID=3298573 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:48:36,798 | PID=3298679 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:48:36,799 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:48:36,800 | PID=3298805 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:48:36,801 | PID=3299057 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=9.9% | retries=0
2025-11-18 10:48:36,801 | PID=3298804 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:48:36,801 | PID=3298806 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:48:36,802 | PID=3299373 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.6% | retries=0
2025-11-18 10:48:36,803 | PID=3298553 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:48:36,804 | PID=3299058 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.9% | retries=0
2025-11-18 10:48:36,805 | PID=3299687 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.1% | retries=0
2025-11-18 10:48:36,805 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=10.0% | retries=0
2025-11-18 10:48:36,806 | PID=3299184 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.36 | ocean=9.8% | retries=0
2025-11-18 10:48:36,808 | PID=3299185 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.36 | ocean=9.7% | retries=0
2025-11-18 10:48:36,809 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:48:36,810 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:48:36,815 | PID=3299686 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.2% | retries=0
2025-11-18 10:48:36,819 | PID=3299561 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.4% | retries=0
2025-11-18 10:48:36,819 | PID=3299310 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.37 | ocean=9.7% | retries=0
