2025-11-18 10:26:10,333 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-21 13:31:02,473 | PID=8039 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.21% < 8.00%) | retry_attempt=1
2025-11-21 13:31:02,523 | PID=7975 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.13% < 8.00%) | retry_attempt=1
2025-11-21 13:31:02,569 | PID=11332 | RES=x1 | STATUS=ACCEPTED | mean=28.85 | std=0.80 | ocean=70.1% | retries=0
2025-11-21 13:31:02,572 | PID=11329 | RES=x1 | STATUS=ACCEPTED | mean=18.68 | std=2.35 | ocean=100.0% | retries=1
2025-11-21 13:31:02,596 | PID=8482 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.42% < 8.00%) | retry_attempt=1
2025-11-21 13:31:02,598 | PID=8732 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.41% < 8.00%) | retry_attempt=1
2025-11-21 13:31:02,612 | PID=8733 | RES=x1 | STATUS=ACCEPTED | mean=21.72 | std=2.04 | ocean=100.0% | retries=2
2025-11-21 13:31:02,665 | PID=8607 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.42% < 8.00%) | retry_attempt=1
2025-11-21 13:31:02,688 | PID=8035 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.17% < 8.00%) | retry_attempt=1
2025-11-21 13:31:02,822 | PID=8481 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.41% < 8.00%) | retry_attempt=1
2025-11-21 13:31:02,892 | PID=8417 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.38% < 8.00%) | retry_attempt=1
2025-11-21 13:31:02,934 | PID=8413 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.37% < 8.00%) | retry_attempt=1
2025-11-21 13:31:02,959 | PID=8040 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.25% < 8.00%) | retry_attempt=1
2025-11-21 13:31:03,061 | PID=11333 | RES=x1 | STATUS=ACCEPTED | mean=-9.14 | std=10.57 | ocean=100.0% | retries=0
2025-11-21 13:31:03,362 | PID=11323 | RES=x1 | STATUS=ACCEPTED | mean=2.87 | std=3.25 | ocean=100.0% | retries=0
2025-11-21 13:31:03,718 | PID=8480 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.40% < 8.00%) | retry_attempt=1
2025-11-21 13:31:04,624 | PID=8083 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=4
2025-11-21 13:31:04,642 | PID=11318 | RES=x1 | STATUS=ACCEPTED | mean=15.75 | std=3.38 | ocean=100.0% | retries=0
2025-11-21 13:31:04,665 | PID=7974 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.09% < 8.00%) | retry_attempt=1
2025-11-21 13:31:04,772 | PID=11324 | RES=x1 | STATUS=ACCEPTED | mean=7.58 | std=3.31 | ocean=94.6% | retries=1
2025-11-21 13:31:04,874 | PID=7975 | RES=x1 | STATUS=ACCEPTED | mean=29.31 | std=0.69 | ocean=100.0% | retries=1
2025-11-21 13:31:04,888 | PID=8039 | RES=x1 | STATUS=ACCEPTED | mean=-14.04 | std=6.13 | ocean=11.5% | retries=1
2025-11-21 13:31:04,922 | PID=8228 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.32% < 8.00%) | retry_attempt=1
2025-11-21 13:31:04,985 | PID=11325 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=6.34% < 8.00%) | retry_attempt=2
2025-11-21 13:31:05,011 | PID=8607 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 13:31:05,064 | PID=8229 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.34% < 8.00%) | retry_attempt=1
2025-11-21 13:31:05,077 | PID=8732 | RES=x1 | STATUS=ACCEPTED | mean=14.48 | std=2.60 | ocean=100.0% | retries=1
2025-11-21 13:31:05,112 | PID=8482 | RES=x1 | STATUS=ACCEPTED | mean=-26.95 | std=4.97 | ocean=51.7% | retries=1
2025-11-21 13:31:05,253 | PID=8035 | RES=x1 | STATUS=ACCEPTED | mean=14.32 | std=2.23 | ocean=90.2% | retries=1
2025-11-21 13:31:05,324 | PID=8733 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.41% < 8.00%) | retry_attempt=1
2025-11-21 13:31:05,424 | PID=8481 | RES=x1 | STATUS=ACCEPTED | mean=10.53 | std=2.36 | ocean=53.6% | retries=1
2025-11-21 13:31:05,426 | PID=8040 | RES=x1 | STATUS=ACCEPTED | mean=27.36 | std=0.85 | ocean=100.0% | retries=1
2025-11-21 13:31:05,490 | PID=8413 | RES=x1 | STATUS=ACCEPTED | mean=2.90 | std=8.61 | ocean=95.3% | retries=1
2025-11-21 13:31:05,655 | PID=8417 | RES=x1 | STATUS=ACCEPTED | mean=20.22 | std=5.66 | ocean=83.2% | retries=1
2025-11-21 13:31:05,778 | PID=11342 | RES=x1 | STATUS=ACCEPTED | mean=-2.81 | std=3.50 | ocean=96.7% | retries=0
2025-11-21 13:31:05,842 | PID=11331 | RES=x1 | STATUS=ACCEPTED | mean=24.50 | std=0.71 | ocean=100.0% | retries=1
2025-11-21 13:31:05,939 | PID=11327 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.08% < 8.00%) | retry_attempt=1
2025-11-21 13:31:06,056 | PID=11322 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.68% < 8.00%) | retry_attempt=1
2025-11-21 13:31:06,057 | PID=8480 | RES=x1 | STATUS=ACCEPTED | mean=5.97 | std=2.35 | ocean=100.0% | retries=1
2025-11-21 13:31:06,091 | PID=11319 | RES=x1 | STATUS=ACCEPTED | mean=28.93 | std=0.55 | ocean=99.1% | retries=0
2025-11-21 13:31:06,126 | PID=11326 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.38% < 8.00%) | retry_attempt=1
2025-11-21 13:31:06,921 | PID=11341 | RES=x1 | STATUS=ACCEPTED | mean=23.47 | std=1.14 | ocean=100.0% | retries=0
2025-11-21 13:31:06,967 | PID=11323 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=6.62% < 8.00%) | retry_attempt=1
2025-11-21 13:31:06,981 | PID=7974 | RES=x1 | STATUS=ACCEPTED | mean=0.46 | std=4.28 | ocean=35.6% | retries=1
2025-11-21 13:31:07,152 | PID=11325 | RES=x1 | STATUS=ACCEPTED | mean=-26.49 | std=4.05 | ocean=21.8% | retries=2
2025-11-21 13:31:07,153 | PID=11330 | RES=x1 | STATUS=ACCEPTED | mean=25.18 | std=1.00 | ocean=100.0% | retries=0
2025-11-21 13:31:07,181 | PID=8607 | RES=x1 | STATUS=ACCEPTED | mean=27.84 | std=0.51 | ocean=63.2% | retries=2
2025-11-21 13:31:07,249 | PID=8228 | RES=x1 | STATUS=ACCEPTED | mean=29.42 | std=0.60 | ocean=100.0% | retries=1
2025-11-21 13:31:07,271 | PID=8229 | RES=x1 | STATUS=ACCEPTED | mean=-27.23 | std=3.55 | ocean=67.3% | retries=1
2025-11-21 13:31:07,304 | PID=7975 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.14% < 8.00%) | retry_attempt=1
2025-11-21 13:31:07,374 | PID=11328 | RES=x1 | STATUS=ACCEPTED | mean=27.12 | std=3.10 | ocean=43.3% | retries=0
2025-11-21 13:31:07,430 | PID=8083 | RES=x1 | STATUS=ACCEPTED | mean=27.48 | std=1.13 | ocean=100.0% | retries=4
2025-11-21 13:31:07,444 | PID=8039 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.22% < 8.00%) | retry_attempt=1
2025-11-21 13:31:07,500 | PID=8732 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.41% < 8.00%) | retry_attempt=1
2025-11-21 13:31:07,516 | PID=8733 | RES=x1 | STATUS=ACCEPTED | mean=28.52 | std=0.57 | ocean=60.9% | retries=1
2025-11-21 13:31:07,568 | PID=8035 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.18% < 8.00%) | retry_attempt=1
2025-11-21 13:31:07,674 | PID=8482 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.42% < 8.00%) | retry_attempt=1
2025-11-21 13:31:07,775 | PID=8040 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.26% < 8.00%) | retry_attempt=1
2025-11-21 13:31:07,800 | PID=8481 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.41% < 8.00%) | retry_attempt=1
2025-11-21 13:31:07,857 | PID=8413 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.37% < 8.00%) | retry_attempt=1
2025-11-21 13:31:07,986 | PID=8417 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.39% < 8.00%) | retry_attempt=1
2025-11-21 13:31:08,395 | PID=11327 | RES=x1 | STATUS=ACCEPTED | mean=19.64 | std=2.02 | ocean=100.0% | retries=1
2025-11-21 13:31:08,494 | PID=8480 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.40% < 8.00%) | retry_attempt=1
2025-11-21 13:31:08,630 | PID=11322 | RES=x1 | STATUS=ACCEPTED | mean=10.18 | std=3.35 | ocean=98.5% | retries=1
2025-11-21 13:31:09,011 | PID=11331 | RES=x1 | STATUS=ACCEPTED | mean=16.26 | std=2.54 | ocean=100.0% | retries=0
2025-11-21 13:31:09,208 | PID=11324 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 13:31:09,255 | PID=7974 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.10% < 8.00%) | retry_attempt=1
2025-11-21 13:31:09,418 | PID=11326 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 13:31:09,455 | PID=7975 | RES=x1 | STATUS=ACCEPTED | mean=26.56 | std=0.71 | ocean=100.0% | retries=1
2025-11-21 13:31:09,515 | PID=8607 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.41% < 8.00%) | retry_attempt=1
2025-11-21 13:31:09,571 | PID=8229 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.35% < 8.00%) | retry_attempt=1
2025-11-21 13:31:09,585 | PID=8228 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.32% < 8.00%) | retry_attempt=1
2025-11-21 13:31:09,664 | PID=8732 | RES=x1 | STATUS=ACCEPTED | mean=21.83 | std=2.32 | ocean=100.0% | retries=1
2025-11-21 13:31:09,698 | PID=8035 | RES=x1 | STATUS=ACCEPTED | mean=21.50 | std=0.69 | ocean=100.0% | retries=1
2025-11-21 13:31:09,785 | PID=8039 | RES=x1 | STATUS=ACCEPTED | mean=16.77 | std=3.28 | ocean=99.8% | retries=1
2025-11-21 13:31:09,847 | PID=8733 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.41% < 8.00%) | retry_attempt=1
2025-11-21 13:31:09,893 | PID=8482 | RES=x1 | STATUS=ACCEPTED | mean=2.63 | std=2.16 | ocean=100.0% | retries=1
2025-11-21 13:31:09,951 | PID=8083 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.29% < 8.00%) | retry_attempt=1
2025-11-21 13:31:09,969 | PID=8040 | RES=x1 | STATUS=ACCEPTED | mean=0.90 | std=5.61 | ocean=92.2% | retries=1
2025-11-21 13:31:10,111 | PID=8413 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.15% < 8.00%) | retry_attempt=2
2025-11-21 13:31:10,153 | PID=8417 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.08% < 8.00%) | retry_attempt=2
2025-11-21 13:31:10,187 | PID=8481 | RES=x1 | STATUS=ACCEPTED | mean=28.17 | std=2.22 | ocean=31.4% | retries=1
2025-11-21 13:31:10,260 | PID=11330 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 13:31:10,325 | PID=11328 | RES=x1 | STATUS=ACCEPTED | mean=25.02 | std=1.67 | ocean=100.0% | retries=0
2025-11-21 13:31:10,401 | PID=11319 | RES=x1 | STATUS=ACCEPTED | mean=-3.82 | std=5.42 | ocean=39.1% | retries=0
2025-11-21 13:31:10,495 | PID=11323 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=4.10% < 8.00%) | retry_attempt=2
2025-11-21 13:31:10,665 | PID=11325 | RES=x1 | STATUS=ACCEPTED | mean=-1.09 | std=9.47 | ocean=88.6% | retries=0
2025-11-21 13:31:10,946 | PID=8480 | RES=x1 | STATUS=ACCEPTED | mean=20.80 | std=2.41 | ocean=100.0% | retries=1
2025-11-21 13:31:11,408 | PID=11326 | RES=x1 | STATUS=ACCEPTED | mean=-0.52 | std=2.04 | ocean=100.0% | retries=2
2025-11-21 13:31:11,513 | PID=7974 | RES=x1 | STATUS=ACCEPTED | mean=5.63 | std=2.70 | ocean=100.0% | retries=1
2025-11-21 13:31:11,740 | PID=8229 | RES=x1 | STATUS=ACCEPTED | mean=24.26 | std=2.11 | ocean=100.0% | retries=1
2025-11-21 13:31:11,813 | PID=7975 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.15% < 8.00%) | retry_attempt=1
2025-11-21 13:31:11,859 | PID=8607 | RES=x1 | STATUS=ACCEPTED | mean=18.65 | std=2.14 | ocean=93.8% | retries=1
2025-11-21 13:31:12,000 | PID=8035 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.19% < 8.00%) | retry_attempt=1
2025-11-21 13:31:12,053 | PID=8732 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.41% < 8.00%) | retry_attempt=1
2025-11-21 13:31:12,062 | PID=8228 | RES=x1 | STATUS=ACCEPTED | mean=21.12 | std=1.38 | ocean=49.4% | retries=1
2025-11-21 13:31:12,152 | PID=8733 | RES=x1 | STATUS=ACCEPTED | mean=16.59 | std=0.93 | ocean=61.9% | retries=1
2025-11-21 13:31:12,175 | PID=8039 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.23% < 8.00%) | retry_attempt=1
2025-11-21 13:31:12,216 | PID=8040 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.27% < 8.00%) | retry_attempt=1
2025-11-21 13:31:12,313 | PID=8482 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.42% < 8.00%) | retry_attempt=1
2025-11-21 13:31:12,327 | PID=11322 | RES=x1 | STATUS=ACCEPTED | mean=7.67 | std=2.31 | ocean=76.3% | retries=0
2025-11-21 13:31:12,343 | PID=8417 | RES=x1 | STATUS=ACCEPTED | mean=21.28 | std=2.15 | ocean=21.7% | retries=2
2025-11-21 13:31:12,347 | PID=8413 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=3
2025-11-21 13:31:12,467 | PID=11331 | RES=x1 | STATUS=ACCEPTED | mean=14.12 | std=2.22 | ocean=23.3% | retries=0
2025-11-21 13:31:12,552 | PID=8481 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.41% < 8.00%) | retry_attempt=1
2025-11-21 13:31:12,566 | PID=8083 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 13:31:12,613 | PID=11330 | RES=x1 | STATUS=ACCEPTED | mean=-27.70 | std=4.29 | ocean=36.3% | retries=1
2025-11-21 13:31:12,950 | PID=11324 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.60% < 8.00%) | retry_attempt=2
2025-11-21 13:31:13,239 | PID=8480 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.40% < 8.00%) | retry_attempt=1
2025-11-21 13:31:13,375 | PID=11327 | RES=x1 | STATUS=ACCEPTED | mean=-8.24 | std=4.85 | ocean=41.2% | retries=0
2025-11-21 13:31:13,743 | PID=7974 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.11% < 8.00%) | retry_attempt=1
2025-11-21 13:31:13,953 | PID=7975 | RES=x1 | STATUS=ACCEPTED | mean=-10.89 | std=5.08 | ocean=99.8% | retries=1
2025-11-21 13:31:14,046 | PID=8732 | RES=x1 | STATUS=ACCEPTED | mean=-12.27 | std=8.02 | ocean=100.0% | retries=1
2025-11-21 13:31:14,114 | PID=8607 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.41% < 8.00%) | retry_attempt=1
2025-11-21 13:31:14,156 | PID=8229 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.36% < 8.00%) | retry_attempt=1
2025-11-21 13:31:14,231 | PID=11323 | RES=x1 | STATUS=ACCEPTED | mean=12.52 | std=4.20 | ocean=82.9% | retries=2
2025-11-21 13:31:14,276 | PID=8035 | RES=x1 | STATUS=ACCEPTED | mean=30.74 | std=0.80 | ocean=76.7% | retries=1
2025-11-21 13:31:14,293 | PID=8413 | RES=x1 | STATUS=ACCEPTED | mean=4.16 | std=2.45 | ocean=100.0% | retries=3
2025-11-21 13:31:14,347 | PID=8228 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.33% < 8.00%) | retry_attempt=1
2025-11-21 13:31:14,354 | PID=8039 | RES=x1 | STATUS=ACCEPTED | mean=27.89 | std=1.59 | ocean=100.0% | retries=1
2025-11-21 13:31:14,415 | PID=8733 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.40% < 8.00%) | retry_attempt=1
2025-11-21 13:31:14,500 | PID=11326 | RES=x1 | STATUS=ACCEPTED | mean=3.90 | std=3.21 | ocean=100.0% | retries=0
2025-11-21 13:31:14,591 | PID=8482 | RES=x1 | STATUS=ACCEPTED | mean=28.78 | std=0.95 | ocean=64.6% | retries=1
2025-11-21 13:31:14,622 | PID=8040 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 13:31:14,678 | PID=8417 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.39% < 8.00%) | retry_attempt=1
2025-11-21 13:31:14,806 | PID=8481 | RES=x1 | STATUS=ACCEPTED | mean=-14.51 | std=2.49 | ocean=42.4% | retries=1
2025-11-21 13:31:15,019 | PID=11325 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 13:31:15,177 | PID=8083 | RES=x1 | STATUS=ACCEPTED | mean=21.92 | std=1.23 | ocean=100.0% | retries=2
2025-11-21 13:31:15,534 | PID=8480 | RES=x1 | STATUS=ACCEPTED | mean=5.24 | std=1.97 | ocean=45.6% | retries=1
2025-11-21 13:31:16,100 | PID=8229 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 13:31:16,234 | PID=7974 | RES=x1 | STATUS=ACCEPTED | mean=23.41 | std=1.46 | ocean=100.0% | retries=1
2025-11-21 13:31:16,250 | PID=8607 | RES=x1 | STATUS=ACCEPTED | mean=-3.15 | std=5.85 | ocean=100.0% | retries=1
2025-11-21 13:31:16,500 | PID=11324 | RES=x1 | STATUS=ACCEPTED | mean=-3.12 | std=4.35 | ocean=60.6% | retries=2
2025-11-21 13:31:16,532 | PID=8733 | RES=x1 | STATUS=ACCEPTED | mean=-16.21 | std=5.30 | ocean=44.9% | retries=1
2025-11-21 13:31:16,581 | PID=8228 | RES=x1 | STATUS=ACCEPTED | mean=-10.27 | std=8.83 | ocean=79.3% | retries=1
2025-11-21 13:31:16,622 | PID=8413 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.37% < 8.00%) | retry_attempt=1
2025-11-21 13:31:16,779 | PID=8040 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.60% < 8.00%) | retry_attempt=3
2025-11-21 13:31:16,903 | PID=8417 | RES=x1 | STATUS=ACCEPTED | mean=18.21 | std=2.20 | ocean=89.9% | retries=1
2025-11-21 13:31:16,919 | PID=7975 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.36% < 8.00%) | retry_attempt=1
2025-11-21 13:31:17,034 | PID=8732 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.03% < 8.00%) | retry_attempt=1
2025-11-21 13:31:17,164 | PID=8035 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.33% < 8.00%) | retry_attempt=1
2025-11-21 13:31:17,311 | PID=11325 | RES=x1 | STATUS=ACCEPTED | mean=27.49 | std=1.14 | ocean=100.0% | retries=1
2025-11-21 13:31:17,323 | PID=8039 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.31% < 8.00%) | retry_attempt=1
2025-11-21 13:31:17,484 | PID=8482 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.09% < 8.00%) | retry_attempt=1
2025-11-21 13:31:17,543 | PID=8083 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.29% < 8.00%) | retry_attempt=1
2025-11-21 13:31:17,658 | PID=8481 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.11% < 8.00%) | retry_attempt=1
2025-11-21 13:31:18,201 | PID=8229 | RES=x1 | STATUS=ACCEPTED | mean=11.37 | std=1.58 | ocean=80.2% | retries=2
2025-11-21 13:31:18,366 | PID=8480 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.14% < 8.00%) | retry_attempt=1
2025-11-21 13:31:18,601 | PID=8413 | RES=x1 | STATUS=ACCEPTED | mean=-2.28 | std=3.30 | ocean=79.7% | retries=1
2025-11-21 13:31:18,783 | PID=11323 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.11% < 8.00%) | retry_attempt=1
2025-11-21 13:31:18,795 | PID=7974 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.40% < 8.00%) | retry_attempt=1
2025-11-21 13:31:18,921 | PID=7975 | RES=x1 | STATUS=ACCEPTED | mean=30.16 | std=1.10 | ocean=65.6% | retries=1
2025-11-21 13:31:18,929 | PID=8040 | RES=x1 | STATUS=ACCEPTED | mean=12.67 | std=3.50 | ocean=100.0% | retries=3
2025-11-21 13:31:19,036 | PID=8607 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.06% < 8.00%) | retry_attempt=1
2025-11-21 13:31:19,088 | PID=8732 | RES=x1 | STATUS=ACCEPTED | mean=-23.79 | std=6.28 | ocean=29.1% | retries=1
2025-11-21 13:31:19,207 | PID=8733 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.99% < 8.00%) | retry_attempt=1
2025-11-21 13:31:19,289 | PID=8035 | RES=x1 | STATUS=ACCEPTED | mean=-0.26 | std=5.27 | ocean=95.1% | retries=1
2025-11-21 13:31:19,311 | PID=8039 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 13:31:19,390 | PID=8228 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.24% < 8.00%) | retry_attempt=1
2025-11-21 13:31:19,670 | PID=8083 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=6.54% < 8.00%) | retry_attempt=2
2025-11-21 13:31:19,796 | PID=8417 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.17% < 8.00%) | retry_attempt=1
2025-11-21 13:31:19,799 | PID=8482 | RES=x1 | STATUS=ACCEPTED | mean=29.72 | std=0.57 | ocean=100.0% | retries=1
2025-11-21 13:31:19,819 | PID=8481 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 13:31:20,588 | PID=8480 | RES=x1 | STATUS=ACCEPTED | mean=26.66 | std=1.56 | ocean=79.4% | retries=1
2025-11-21 13:31:20,989 | PID=8229 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.22% < 8.00%) | retry_attempt=1
2025-11-21 13:31:21,005 | PID=7974 | RES=x1 | STATUS=ACCEPTED | mean=6.46 | std=3.64 | ocean=100.0% | retries=1
2025-11-21 13:31:21,191 | PID=7975 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.36% < 8.00%) | retry_attempt=1
2025-11-21 13:31:21,328 | PID=11325 | RES=x1 | STATUS=ACCEPTED | mean=4.53 | std=2.78 | ocean=49.6% | retries=0
2025-11-21 13:31:21,358 | PID=8413 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.19% < 8.00%) | retry_attempt=1
2025-11-21 13:31:21,358 | PID=8733 | RES=x1 | STATUS=ACCEPTED | mean=3.04 | std=7.08 | ocean=88.5% | retries=1
2025-11-21 13:31:21,378 | PID=8732 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.02% < 8.00%) | retry_attempt=1
2025-11-21 13:31:21,415 | PID=8607 | RES=x1 | STATUS=ACCEPTED | mean=-6.13 | std=8.38 | ocean=51.5% | retries=1
2025-11-21 13:31:21,538 | PID=8035 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.33% < 8.00%) | retry_attempt=1
2025-11-21 13:31:21,554 | PID=8039 | RES=x1 | STATUS=ACCEPTED | mean=27.78 | std=0.82 | ocean=100.0% | retries=2
2025-11-21 13:31:21,602 | PID=8228 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.63% < 8.00%) | retry_attempt=2
2025-11-21 13:31:21,722 | PID=8083 | RES=x1 | STATUS=ACCEPTED | mean=-21.77 | std=4.45 | ocean=37.2% | retries=2
2025-11-21 13:31:21,867 | PID=8417 | RES=x1 | STATUS=ACCEPTED | mean=30.11 | std=0.57 | ocean=97.7% | retries=1
2025-11-21 13:31:21,900 | PID=8040 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.29% < 8.00%) | retry_attempt=1
2025-11-21 13:31:21,946 | PID=8481 | RES=x1 | STATUS=ACCEPTED | mean=28.91 | std=0.97 | ocean=100.0% | retries=2
2025-11-21 13:31:22,100 | PID=8482 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.08% < 8.00%) | retry_attempt=1
2025-11-21 13:31:22,412 | PID=11323 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.26% < 8.00%) | retry_attempt=2
2025-11-21 13:31:22,882 | PID=8480 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.13% < 8.00%) | retry_attempt=1
