2025-11-19 16:42:10,849 | PID=3740723 | idx=28 | STEP=zarr_file_0 | open=16.8ms | read=52.3ms
2025-12-01 13:20:14,763 | PID=1042309 | idx=819094 | TOTAL=1133.2ms | slices=0.1ms | zarr_io=1069.7ms | stack=16.8ms | build=2.2ms | valid=18.4ms | postpro=26.0ms
2025-12-01 13:20:14,777 | PID=1042308 | idx=2882 | STEP=zarr_file_2 | open=3.3ms | read=63.6ms
2025-12-01 13:20:14,841 | PID=1042309 | idx=2870 | STEP=zarr_file_0 | open=6.5ms | read=70.5ms
2025-12-01 13:20:14,918 | PID=1042309 | idx=2870 | STEP=zarr_file_1 | open=7.3ms | read=69.4ms
2025-12-01 13:20:14,981 | PID=1042310 | idx=390502 | TOTAL=1154.7ms | slices=0.1ms | zarr_io=1082.0ms | stack=26.7ms | build=2.2ms | valid=18.6ms | postpro=25.0ms
2025-12-01 13:20:14,993 | PID=1042309 | idx=2870 | STEP=zarr_file_2 | open=5.8ms | read=69.5ms
2025-12-01 13:20:15,055 | PID=1042310 | idx=2873 | STEP=zarr_file_0 | open=5.1ms | read=68.8ms
2025-12-01 13:20:15,130 | PID=1042310 | idx=2873 | STEP=zarr_file_1 | open=6.2ms | read=68.0ms
2025-12-01 13:20:15,204 | PID=1042310 | idx=2873 | STEP=zarr_file_2 | open=6.4ms | read=67.3ms
2025-12-01 13:20:15,464 | PID=1042311 | idx=176124 | STEP=zarr_file_0 | open=6.0ms | read=64.7ms
2025-12-01 13:20:15,533 | PID=1042311 | idx=176124 | STEP=zarr_file_1 | open=5.9ms | read=63.2ms
2025-12-01 13:20:15,609 | PID=1042311 | idx=176124 | STEP=zarr_file_2 | open=5.6ms | read=69.3ms
2025-12-01 13:20:15,670 | PID=1042308 | idx=116403 | STEP=zarr_file_0 | open=6.2ms | read=63.8ms
2025-12-01 13:20:15,740 | PID=1042308 | idx=116403 | STEP=zarr_file_1 | open=5.5ms | read=64.4ms
2025-12-01 13:20:15,813 | PID=1042308 | idx=116403 | STEP=zarr_file_2 | open=3.6ms | read=68.5ms
2025-12-01 13:20:15,943 | PID=1042309 | idx=520955 | STEP=zarr_file_0 | open=6.2ms | read=63.0ms
2025-12-01 13:20:16,016 | PID=1042309 | idx=520955 | STEP=zarr_file_1 | open=6.0ms | read=66.7ms
2025-12-01 13:20:16,089 | PID=1042309 | idx=520955 | STEP=zarr_file_2 | open=6.0ms | read=66.3ms
2025-12-01 13:20:16,196 | PID=1042310 | idx=803962 | STEP=zarr_file_0 | open=6.2ms | read=70.3ms
2025-12-01 13:20:16,269 | PID=1042310 | idx=803962 | STEP=zarr_file_1 | open=6.4ms | read=66.2ms
2025-12-01 13:20:16,342 | PID=1042310 | idx=803962 | STEP=zarr_file_2 | open=6.0ms | read=66.8ms
2025-12-01 13:20:16,523 | PID=1042311 | idx=176124 | TOTAL=1129.6ms | slices=0.1ms | zarr_io=1068.3ms | stack=17.7ms | build=2.2ms | valid=16.4ms | postpro=24.9ms
2025-12-01 13:20:16,600 | PID=1042311 | idx=2863 | STEP=zarr_file_0 | open=6.9ms | read=70.3ms
2025-12-01 13:20:16,690 | PID=1042311 | idx=2863 | STEP=zarr_file_1 | open=6.8ms | read=82.5ms
2025-12-01 13:20:16,739 | PID=1042308 | idx=116403 | TOTAL=1138.4ms | slices=0.1ms | zarr_io=1075.8ms | stack=18.6ms | build=2.2ms | valid=16.3ms | postpro=25.4ms
2025-12-01 13:20:16,766 | PID=1042311 | idx=2863 | STEP=zarr_file_2 | open=6.6ms | read=69.6ms
2025-12-01 13:20:16,814 | PID=1042308 | idx=2883 | STEP=zarr_file_0 | open=8.1ms | read=67.1ms
2025-12-01 13:20:16,883 | PID=1042308 | idx=2883 | STEP=zarr_file_1 | open=6.1ms | read=62.4ms
2025-12-01 13:20:16,960 | PID=1042308 | idx=2883 | STEP=zarr_file_2 | open=6.1ms | read=70.2ms
2025-12-01 13:20:17,026 | PID=1042309 | idx=520955 | TOTAL=1151.5ms | slices=0.1ms | zarr_io=1087.1ms | stack=18.2ms | build=2.1ms | valid=18.6ms | postpro=25.5ms
2025-12-01 13:20:17,101 | PID=1042309 | idx=2871 | STEP=zarr_file_0 | open=7.1ms | read=68.3ms
2025-12-01 13:20:17,177 | PID=1042309 | idx=2871 | STEP=zarr_file_1 | open=6.2ms | read=68.7ms
2025-12-01 13:20:17,243 | PID=1042310 | idx=803962 | TOTAL=1123.1ms | slices=0.1ms | zarr_io=1081.0ms | stack=10.1ms | build=2.1ms | valid=15.6ms | postpro=14.1ms
2025-12-01 13:20:17,247 | PID=1042309 | idx=2871 | STEP=zarr_file_2 | open=3.7ms | read=66.8ms
2025-12-01 13:20:17,312 | PID=1042310 | idx=2874 | STEP=zarr_file_0 | open=3.8ms | read=65.3ms
2025-12-01 13:20:17,386 | PID=1042310 | idx=2874 | STEP=zarr_file_1 | open=5.5ms | read=67.8ms
2025-12-01 13:20:17,456 | PID=1042310 | idx=2874 | STEP=zarr_file_2 | open=5.1ms | read=64.7ms
2025-12-01 13:20:17,725 | PID=1042311 | idx=778408 | STEP=zarr_file_0 | open=6.6ms | read=68.0ms
2025-12-01 13:20:17,799 | PID=1042311 | idx=778408 | STEP=zarr_file_1 | open=5.8ms | read=68.5ms
2025-12-01 13:20:17,871 | PID=1042311 | idx=778408 | STEP=zarr_file_2 | open=6.1ms | read=65.5ms
2025-12-01 13:20:17,907 | PID=1042308 | idx=127198 | STEP=zarr_file_0 | open=5.6ms | read=65.5ms
2025-12-01 13:20:17,980 | PID=1042308 | idx=127198 | STEP=zarr_file_1 | open=5.5ms | read=67.6ms
2025-12-01 13:20:18,050 | PID=1042308 | idx=127198 | STEP=zarr_file_2 | open=3.3ms | read=65.7ms
2025-12-01 13:20:18,221 | PID=1042309 | idx=226400 | STEP=zarr_file_0 | open=6.5ms | read=68.1ms
2025-12-01 13:20:18,298 | PID=1042309 | idx=226400 | STEP=zarr_file_1 | open=6.7ms | read=70.0ms
2025-12-01 13:20:18,374 | PID=1042309 | idx=226400 | STEP=zarr_file_2 | open=6.1ms | read=69.6ms
2025-12-01 13:20:18,413 | PID=1042310 | idx=751893 | STEP=zarr_file_0 | open=6.1ms | read=61.6ms
2025-12-01 13:20:18,487 | PID=1042310 | idx=751893 | STEP=zarr_file_1 | open=5.9ms | read=68.0ms
2025-12-01 13:20:18,557 | PID=1042310 | idx=751893 | STEP=zarr_file_2 | open=5.8ms | read=63.8ms
2025-12-01 13:20:18,785 | PID=1042311 | idx=778408 | TOTAL=1135.5ms | slices=0.1ms | zarr_io=1075.1ms | stack=15.0ms | build=2.2ms | valid=17.8ms | postpro=25.3ms
2025-12-01 13:20:18,962 | PID=1042308 | idx=127198 | TOTAL=1126.2ms | slices=0.1ms | zarr_io=1059.3ms | stack=22.5ms | build=2.5ms | valid=15.9ms | postpro=26.0ms
2025-12-01 13:20:19,017 | PID=1042311 | idx=2876 | STEP=zarr_file_0 | open=9.7ms | read=73.0ms
2025-12-01 13:20:19,092 | PID=1042311 | idx=2876 | STEP=zarr_file_1 | open=6.5ms | read=69.0ms
2025-12-01 13:20:19,170 | PID=1042311 | idx=2876 | STEP=zarr_file_2 | open=5.6ms | read=71.8ms
2025-12-01 13:20:19,195 | PID=1042308 | idx=2896 | STEP=zarr_file_0 | open=10.6ms | read=64.9ms
2025-12-01 13:20:19,265 | PID=1042308 | idx=2896 | STEP=zarr_file_1 | open=6.3ms | read=63.2ms
2025-12-01 13:20:19,302 | PID=1042309 | idx=226400 | TOTAL=1155.4ms | slices=0.1ms | zarr_io=1097.8ms | stack=12.6ms | build=2.1ms | valid=16.6ms | postpro=26.1ms
2025-12-01 13:20:19,335 | PID=1042308 | idx=2896 | STEP=zarr_file_2 | open=5.1ms | read=64.7ms
2025-12-01 13:20:19,470 | PID=1042310 | idx=751893 | TOTAL=1125.5ms | slices=0.1ms | zarr_io=1065.3ms | stack=16.8ms | build=2.1ms | valid=15.6ms | postpro=25.5ms
2025-12-01 13:20:19,541 | PID=1042309 | idx=2884 | STEP=zarr_file_0 | open=9.9ms | read=72.8ms
2025-12-01 13:20:19,546 | PID=1042310 | idx=2875 | STEP=zarr_file_0 | open=6.6ms | read=68.9ms
2025-12-01 13:20:19,616 | PID=1042309 | idx=2884 | STEP=zarr_file_1 | open=6.0ms | read=69.7ms
2025-12-01 13:20:19,619 | PID=1042310 | idx=2875 | STEP=zarr_file_1 | open=5.1ms | read=67.0ms
2025-12-01 13:20:19,690 | PID=1042309 | idx=2884 | STEP=zarr_file_2 | open=6.1ms | read=67.3ms
2025-12-01 13:20:19,693 | PID=1042310 | idx=2875 | STEP=zarr_file_2 | open=6.1ms | read=68.0ms
2025-12-01 13:20:20,143 | PID=1042311 | idx=582883 | STEP=zarr_file_0 | open=5.5ms | read=65.7ms
2025-12-01 13:20:20,216 | PID=1042311 | idx=582883 | STEP=zarr_file_1 | open=6.0ms | read=67.3ms
2025-12-01 13:20:20,241 | PID=1042308 | idx=2896 | TOTAL=1121.4ms | slices=0.1ms | zarr_io=1060.9ms | stack=21.9ms | build=2.3ms | valid=15.1ms | postpro=21.1ms
2025-12-01 13:20:20,291 | PID=1042311 | idx=582883 | STEP=zarr_file_2 | open=6.1ms | read=68.8ms
2025-12-01 13:20:20,320 | PID=1042308 | idx=2897 | STEP=zarr_file_0 | open=7.1ms | read=71.2ms
2025-12-01 13:20:20,394 | PID=1042308 | idx=2897 | STEP=zarr_file_1 | open=4.3ms | read=69.8ms
2025-12-01 13:20:20,472 | PID=1042308 | idx=2897 | STEP=zarr_file_2 | open=5.7ms | read=72.0ms
2025-12-01 13:20:20,627 | PID=1042309 | idx=2884 | TOTAL=1169.8ms | slices=0.1ms | zarr_io=1112.0ms | stack=20.5ms | build=2.1ms | valid=14.9ms | postpro=20.2ms
2025-12-01 13:20:20,647 | PID=1042310 | idx=243359 | STEP=zarr_file_0 | open=6.7ms | read=67.0ms
2025-12-01 13:20:20,703 | PID=1042309 | idx=2885 | STEP=zarr_file_0 | open=5.9ms | read=69.5ms
2025-12-01 13:20:20,721 | PID=1042310 | idx=243359 | STEP=zarr_file_1 | open=5.0ms | read=68.5ms
2025-12-01 13:20:20,779 | PID=1042309 | idx=2885 | STEP=zarr_file_1 | open=4.9ms | read=70.4ms
2025-12-01 13:20:20,796 | PID=1042310 | idx=243359 | STEP=zarr_file_2 | open=6.1ms | read=69.1ms
2025-12-01 13:20:20,850 | PID=1042309 | idx=2885 | STEP=zarr_file_2 | open=3.7ms | read=67.1ms
2025-12-01 13:20:21,182 | PID=1042311 | idx=582883 | TOTAL=1111.0ms | slices=0.1ms | zarr_io=1036.8ms | stack=27.8ms | build=2.2ms | valid=19.3ms | postpro=24.8ms
2025-12-01 13:20:21,257 | PID=1042311 | idx=2877 | STEP=zarr_file_0 | open=6.9ms | read=67.0ms
2025-12-01 13:20:21,329 | PID=1042311 | idx=2877 | STEP=zarr_file_1 | open=5.7ms | read=66.1ms
2025-12-01 13:20:21,400 | PID=1042311 | idx=2877 | STEP=zarr_file_2 | open=5.9ms | read=65.5ms
2025-12-01 13:20:21,420 | PID=1042308 | idx=2897 | TOTAL=1179.0ms | slices=0.1ms | zarr_io=1108.4ms | stack=26.9ms | build=2.3ms | valid=16.1ms | postpro=25.1ms
2025-12-01 13:20:21,496 | PID=1042308 | idx=2898 | STEP=zarr_file_0 | open=5.9ms | read=69.4ms
2025-12-01 13:20:21,568 | PID=1042308 | idx=2898 | STEP=zarr_file_1 | open=5.6ms | read=66.5ms
2025-12-01 13:20:21,635 | PID=1042308 | idx=2898 | STEP=zarr_file_2 | open=3.4ms | read=63.4ms
2025-12-01 13:20:21,702 | PID=1042310 | idx=243359 | TOTAL=1129.2ms | slices=0.1ms | zarr_io=1068.9ms | stack=15.5ms | build=2.2ms | valid=17.4ms | postpro=25.2ms
2025-12-01 13:20:21,778 | PID=1042309 | idx=2885 | TOTAL=1150.4ms | slices=0.1ms | zarr_io=1089.2ms | stack=20.2ms | build=2.2ms | valid=15.0ms | postpro=23.7ms
2025-12-01 13:20:21,852 | PID=1042309 | idx=2886 | STEP=zarr_file_0 | open=7.1ms | read=66.9ms
2025-12-01 13:20:21,926 | PID=1042309 | idx=2886 | STEP=zarr_file_1 | open=5.7ms | read=67.5ms
2025-12-01 13:20:21,936 | PID=1042310 | idx=2888 | STEP=zarr_file_0 | open=8.6ms | read=71.4ms
2025-12-01 13:20:21,999 | PID=1042309 | idx=2886 | STEP=zarr_file_2 | open=6.2ms | read=67.1ms
2025-12-01 13:20:22,008 | PID=1042310 | idx=2888 | STEP=zarr_file_1 | open=5.2ms | read=66.5ms
2025-12-01 13:20:22,081 | PID=1042310 | idx=2888 | STEP=zarr_file_2 | open=6.4ms | read=66.0ms
2025-12-01 13:20:22,342 | PID=1042311 | idx=656819 | STEP=zarr_file_0 | open=5.9ms | read=66.3ms
2025-12-01 13:20:22,409 | PID=1042311 | idx=656819 | STEP=zarr_file_1 | open=3.4ms | read=63.2ms
2025-12-01 13:20:22,476 | PID=1042311 | idx=656819 | STEP=zarr_file_2 | open=5.3ms | read=61.2ms
2025-12-01 13:20:22,558 | PID=1042308 | idx=2898 | TOTAL=1137.8ms | slices=0.1ms | zarr_io=1080.7ms | stack=15.9ms | build=2.2ms | valid=15.0ms | postpro=23.8ms
2025-12-01 13:20:22,635 | PID=1042308 | idx=2899 | STEP=zarr_file_0 | open=6.2ms | read=69.9ms
2025-12-01 13:20:22,726 | PID=1042308 | idx=2899 | STEP=zarr_file_1 | open=5.7ms | read=85.2ms
2025-12-01 13:20:22,809 | PID=1042308 | idx=2899 | STEP=zarr_file_2 | open=6.4ms | read=76.7ms
2025-12-01 13:20:22,938 | PID=1042309 | idx=2886 | TOTAL=1160.1ms | slices=0.1ms | zarr_io=1100.7ms | stack=16.0ms | build=2.2ms | valid=15.6ms | postpro=25.5ms
2025-12-01 13:20:23,015 | PID=1042309 | idx=2887 | STEP=zarr_file_0 | open=6.4ms | read=69.8ms
2025-12-01 13:20:23,019 | PID=1042310 | idx=2888 | TOTAL=1162.8ms | slices=0.1ms | zarr_io=1103.1ms | stack=20.6ms | build=2.1ms | valid=16.3ms | postpro=20.6ms
2025-12-01 13:20:23,093 | PID=1042309 | idx=2887 | STEP=zarr_file_1 | open=6.5ms | read=71.0ms
2025-12-01 13:20:23,093 | PID=1042310 | idx=2889 | STEP=zarr_file_0 | open=6.8ms | read=67.4ms
2025-12-01 13:20:23,154 | PID=1042309 | idx=2887 | STEP=zarr_file_2 | open=4.9ms | read=55.9ms
2025-12-01 13:20:23,156 | PID=1042310 | idx=2889 | STEP=zarr_file_1 | open=3.2ms | read=59.4ms
2025-12-01 13:20:23,216 | PID=1042310 | idx=2889 | STEP=zarr_file_2 | open=4.6ms | read=54.8ms
2025-12-01 13:20:23,355 | PID=1042311 | idx=656819 | TOTAL=1085.2ms | slices=0.1ms | zarr_io=1026.6ms | stack=15.9ms | build=2.2ms | valid=16.5ms | postpro=23.8ms
2025-12-01 13:20:23,430 | PID=1042311 | idx=2878 | STEP=zarr_file_0 | open=6.5ms | read=67.5ms
2025-12-01 13:20:23,502 | PID=1042311 | idx=2878 | STEP=zarr_file_1 | open=6.1ms | read=65.7ms
2025-12-01 13:20:23,575 | PID=1042311 | idx=2878 | STEP=zarr_file_2 | open=4.7ms | read=68.3ms
2025-12-01 13:20:23,759 | PID=1042308 | idx=2899 | TOTAL=1201.0ms | slices=0.1ms | zarr_io=1142.6ms | stack=16.5ms | build=2.3ms | valid=15.4ms | postpro=24.2ms
2025-12-01 13:20:24,065 | PID=1042309 | idx=2887 | TOTAL=1126.5ms | slices=0.1ms | zarr_io=1064.0ms | stack=19.1ms | build=2.2ms | valid=15.1ms | postpro=26.0ms
2025-12-01 13:20:24,121 | PID=1042310 | idx=2889 | TOTAL=1102.2ms | slices=0.1ms | zarr_io=1039.4ms | stack=21.4ms | build=2.2ms | valid=15.3ms | postpro=23.8ms
2025-12-01 13:20:24,198 | PID=1042310 | idx=2890 | STEP=zarr_file_0 | open=6.4ms | read=69.6ms
2025-12-01 13:20:24,268 | PID=1042310 | idx=2890 | STEP=zarr_file_1 | open=5.7ms | read=64.3ms
2025-12-01 13:20:24,297 | PID=1042309 | idx=2900 | STEP=zarr_file_0 | open=8.6ms | read=71.2ms
2025-12-01 13:20:24,339 | PID=1042310 | idx=2890 | STEP=zarr_file_2 | open=6.0ms | read=65.1ms
2025-12-01 13:20:24,372 | PID=1042309 | idx=2900 | STEP=zarr_file_1 | open=5.9ms | read=69.5ms
2025-12-01 13:20:24,447 | PID=1042309 | idx=2900 | STEP=zarr_file_2 | open=6.1ms | read=68.2ms
2025-12-01 13:20:24,489 | PID=1042311 | idx=231446 | STEP=zarr_file_0 | open=6.2ms | read=65.9ms
2025-12-01 13:20:24,558 | PID=1042311 | idx=231446 | STEP=zarr_file_1 | open=6.0ms | read=62.9ms
2025-12-01 13:20:24,630 | PID=1042311 | idx=231446 | STEP=zarr_file_2 | open=6.2ms | read=65.2ms
2025-12-01 13:20:25,262 | PID=1042310 | idx=2890 | TOTAL=1140.5ms | slices=0.1ms | zarr_io=1081.3ms | stack=16.9ms | build=2.1ms | valid=15.3ms | postpro=24.7ms
2025-12-01 13:20:25,336 | PID=1042310 | idx=2891 | STEP=zarr_file_0 | open=6.5ms | read=67.7ms
2025-12-01 13:20:25,374 | PID=1042309 | idx=2900 | TOTAL=1157.0ms | slices=0.1ms | zarr_io=1099.2ms | stack=20.0ms | build=2.2ms | valid=15.0ms | postpro=20.5ms
2025-12-01 13:20:25,412 | PID=1042310 | idx=2891 | STEP=zarr_file_1 | open=5.8ms | read=69.3ms
2025-12-01 13:20:25,450 | PID=1042309 | idx=2901 | STEP=zarr_file_0 | open=6.7ms | read=68.5ms
2025-12-01 13:20:25,484 | PID=1042310 | idx=2891 | STEP=zarr_file_2 | open=5.8ms | read=66.1ms
2025-12-01 13:20:25,526 | PID=1042309 | idx=2901 | STEP=zarr_file_1 | open=5.6ms | read=70.4ms
2025-12-01 13:20:25,546 | PID=1042311 | idx=231446 | TOTAL=1129.0ms | slices=0.1ms | zarr_io=1066.1ms | stack=18.3ms | build=2.2ms | valid=16.5ms | postpro=25.8ms
2025-12-01 13:20:25,602 | PID=1042309 | idx=2901 | STEP=zarr_file_2 | open=5.9ms | read=70.2ms
2025-12-01 13:20:25,623 | PID=1042311 | idx=2879 | STEP=zarr_file_0 | open=6.6ms | read=70.8ms
2025-12-01 13:20:25,699 | PID=1042311 | idx=2879 | STEP=zarr_file_1 | open=6.0ms | read=69.0ms
2025-12-01 13:20:25,775 | PID=1042311 | idx=2879 | STEP=zarr_file_2 | open=6.1ms | read=70.3ms
2025-12-01 13:20:26,421 | PID=1042310 | idx=2891 | TOTAL=1158.5ms | slices=0.1ms | zarr_io=1097.8ms | stack=18.7ms | build=2.1ms | valid=15.2ms | postpro=24.6ms
2025-12-01 13:20:26,552 | PID=1042309 | idx=2901 | TOTAL=1178.0ms | slices=0.1ms | zarr_io=1116.6ms | stack=20.0ms | build=2.2ms | valid=15.1ms | postpro=24.0ms
2025-12-01 13:20:26,631 | PID=1042309 | idx=2902 | STEP=zarr_file_0 | open=6.2ms | read=72.5ms
2025-12-01 13:20:26,650 | PID=1042310 | idx=2904 | STEP=zarr_file_0 | open=8.5ms | read=69.5ms
2025-12-01 13:20:26,702 | PID=1042309 | idx=2902 | STEP=zarr_file_1 | open=3.5ms | read=67.0ms
2025-12-01 13:20:26,722 | PID=1042311 | idx=339718 | STEP=zarr_file_0 | open=3.2ms | read=70.3ms
2025-12-01 13:20:26,724 | PID=1042310 | idx=2904 | STEP=zarr_file_1 | open=6.1ms | read=67.3ms
2025-12-01 13:20:26,777 | PID=1042309 | idx=2902 | STEP=zarr_file_2 | open=6.0ms | read=68.3ms
2025-12-01 13:20:26,795 | PID=1042311 | idx=339718 | STEP=zarr_file_1 | open=5.3ms | read=67.4ms
2025-12-01 13:20:26,796 | PID=1042310 | idx=2904 | STEP=zarr_file_2 | open=5.9ms | read=66.8ms
2025-12-01 13:20:26,868 | PID=1042311 | idx=339718 | STEP=zarr_file_2 | open=5.5ms | read=67.1ms
2025-12-01 13:20:27,714 | PID=1042309 | idx=2902 | TOTAL=1161.6ms | slices=0.1ms | zarr_io=1102.0ms | stack=17.3ms | build=2.2ms | valid=15.1ms | postpro=24.9ms
2025-12-01 13:20:27,745 | PID=1042310 | idx=2904 | TOTAL=1173.0ms | slices=0.1ms | zarr_io=1106.2ms | stack=29.2ms | build=2.2ms | valid=14.9ms | postpro=20.4ms
2025-12-01 13:20:27,760 | PID=1042311 | idx=339718 | TOTAL=1111.7ms | slices=0.1ms | zarr_io=1051.5ms | stack=14.5ms | build=2.2ms | valid=17.8ms | postpro=25.7ms
2025-12-01 13:20:27,794 | PID=1042309 | idx=2903 | STEP=zarr_file_0 | open=6.5ms | read=73.0ms
2025-12-01 13:20:27,816 | PID=1042310 | idx=2905 | STEP=zarr_file_0 | open=5.0ms | read=66.3ms
2025-12-01 13:20:27,869 | PID=1042309 | idx=2903 | STEP=zarr_file_1 | open=5.9ms | read=69.4ms
2025-12-01 13:20:27,887 | PID=1042310 | idx=2905 | STEP=zarr_file_1 | open=5.7ms | read=64.4ms
2025-12-01 13:20:27,941 | PID=1042309 | idx=2903 | STEP=zarr_file_2 | open=5.9ms | read=65.0ms
2025-12-01 13:20:27,957 | PID=1042310 | idx=2905 | STEP=zarr_file_2 | open=5.7ms | read=64.8ms
2025-12-01 13:20:27,979 | PID=1042311 | idx=2892 | STEP=zarr_file_0 | open=6.3ms | read=64.6ms
2025-12-01 13:20:28,044 | PID=1042311 | idx=2892 | STEP=zarr_file_1 | open=3.8ms | read=60.8ms
2025-12-01 13:20:28,092 | PID=1042308 | idx=2912 | STEP=zarr_file_0 | open=7.2ms | read=69.6ms
2025-12-01 13:20:28,116 | PID=1042311 | idx=2892 | STEP=zarr_file_2 | open=5.7ms | read=66.0ms
2025-12-01 13:20:28,167 | PID=1042308 | idx=2912 | STEP=zarr_file_1 | open=4.6ms | read=70.5ms
2025-12-01 13:20:28,244 | PID=1042308 | idx=2912 | STEP=zarr_file_2 | open=6.3ms | read=71.2ms
2025-12-01 13:20:28,863 | PID=1042309 | idx=2903 | TOTAL=1148.8ms | slices=0.1ms | zarr_io=1086.8ms | stack=19.0ms | build=2.2ms | valid=15.4ms | postpro=25.3ms
2025-12-01 13:20:28,880 | PID=1042310 | idx=2905 | TOTAL=1134.6ms | slices=0.1ms | zarr_io=1073.5ms | stack=19.6ms | build=2.1ms | valid=14.8ms | postpro=24.5ms
2025-12-01 13:20:28,960 | PID=1042310 | idx=2906 | STEP=zarr_file_0 | open=7.0ms | read=72.7ms
2025-12-01 13:20:28,988 | PID=1042311 | idx=2892 | TOTAL=1079.7ms | slices=0.1ms | zarr_io=1020.5ms | stack=20.5ms | build=2.3ms | valid=15.7ms | postpro=20.6ms
2025-12-01 13:20:29,032 | PID=1042310 | idx=2906 | STEP=zarr_file_1 | open=5.9ms | read=66.6ms
2025-12-01 13:20:29,059 | PID=1042311 | idx=2893 | STEP=zarr_file_0 | open=3.9ms | read=67.2ms
2025-12-01 13:20:29,098 | PID=1042309 | idx=2916 | STEP=zarr_file_0 | open=8.7ms | read=71.8ms
2025-12-01 13:20:29,105 | PID=1042310 | idx=2906 | STEP=zarr_file_2 | open=6.9ms | read=65.5ms
2025-12-01 13:20:29,127 | PID=1042311 | idx=2893 | STEP=zarr_file_1 | open=6.4ms | read=61.0ms
2025-12-01 13:20:29,174 | PID=1042309 | idx=2916 | STEP=zarr_file_1 | open=5.9ms | read=69.8ms
2025-12-01 13:20:29,187 | PID=1042308 | idx=2912 | TOTAL=1172.7ms | slices=0.3ms | zarr_io=1113.1ms | stack=21.0ms | build=2.3ms | valid=15.0ms | postpro=21.0ms
2025-12-01 13:20:29,198 | PID=1042311 | idx=2893 | STEP=zarr_file_2 | open=4.8ms | read=66.3ms
2025-12-01 13:20:29,249 | PID=1042309 | idx=2916 | STEP=zarr_file_2 | open=7.1ms | read=67.6ms
2025-12-01 13:20:29,262 | PID=1042308 | idx=2913 | STEP=zarr_file_0 | open=6.5ms | read=67.7ms
2025-12-01 13:20:29,334 | PID=1042308 | idx=2913 | STEP=zarr_file_1 | open=5.8ms | read=66.0ms
2025-12-01 13:20:29,410 | PID=1042308 | idx=2913 | STEP=zarr_file_2 | open=6.7ms | read=69.9ms
2025-12-01 13:20:30,008 | PID=1042310 | idx=2906 | TOTAL=1128.0ms | slices=0.1ms | zarr_io=1069.9ms | stack=16.3ms | build=2.1ms | valid=15.0ms | postpro=24.6ms
2025-12-01 13:20:30,074 | PID=1042311 | idx=2893 | TOTAL=1086.6ms | slices=0.1ms | zarr_io=1025.2ms | stack=20.2ms | build=2.2ms | valid=14.8ms | postpro=24.1ms
2025-12-01 13:20:30,086 | PID=1042310 | idx=2907 | STEP=zarr_file_0 | open=7.1ms | read=70.7ms
2025-12-01 13:20:30,150 | PID=1042311 | idx=2894 | STEP=zarr_file_0 | open=6.3ms | read=69.2ms
2025-12-01 13:20:30,160 | PID=1042310 | idx=2907 | STEP=zarr_file_1 | open=5.8ms | read=67.9ms
2025-12-01 13:20:30,191 | PID=1042309 | idx=2916 | TOTAL=1173.3ms | slices=0.1ms | zarr_io=1115.7ms | stack=20.0ms | build=2.2ms | valid=14.9ms | postpro=20.4ms
2025-12-01 13:20:30,219 | PID=1042311 | idx=2894 | STEP=zarr_file_1 | open=5.6ms | read=63.3ms
2025-12-01 13:20:30,237 | PID=1042310 | idx=2907 | STEP=zarr_file_2 | open=6.0ms | read=70.2ms
2025-12-01 13:20:30,266 | PID=1042309 | idx=2917 | STEP=zarr_file_0 | open=6.5ms | read=68.5ms
2025-12-01 13:20:30,292 | PID=1042311 | idx=2894 | STEP=zarr_file_2 | open=5.8ms | read=66.6ms
2025-12-01 13:20:30,339 | PID=1042309 | idx=2917 | STEP=zarr_file_1 | open=6.0ms | read=67.2ms
2025-12-01 13:20:30,353 | PID=1042308 | idx=2913 | TOTAL=1166.2ms | slices=0.1ms | zarr_io=1104.1ms | stack=20.2ms | build=2.2ms | valid=15.1ms | postpro=24.4ms
2025-12-01 13:20:30,416 | PID=1042309 | idx=2917 | STEP=zarr_file_2 | open=6.2ms | read=70.5ms
2025-12-01 13:20:30,431 | PID=1042308 | idx=2914 | STEP=zarr_file_0 | open=6.6ms | read=70.5ms
2025-12-01 13:20:30,508 | PID=1042308 | idx=2914 | STEP=zarr_file_1 | open=5.6ms | read=70.8ms
2025-12-01 13:20:30,580 | PID=1042308 | idx=2914 | STEP=zarr_file_2 | open=4.2ms | read=68.4ms
2025-12-01 13:20:31,173 | PID=1042311 | idx=2894 | TOTAL=1098.7ms | slices=0.1ms | zarr_io=1042.4ms | stack=14.4ms | build=2.2ms | valid=15.0ms | postpro=24.6ms
2025-12-01 13:20:31,203 | PID=1042310 | idx=2907 | TOTAL=1194.6ms | slices=0.1ms | zarr_io=1133.8ms | stack=19.0ms | build=2.1ms | valid=15.1ms | postpro=24.5ms
2025-12-01 13:20:31,245 | PID=1042311 | idx=2895 | STEP=zarr_file_0 | open=6.2ms | read=64.9ms
2025-12-01 13:20:31,313 | PID=1042311 | idx=2895 | STEP=zarr_file_1 | open=3.3ms | read=64.6ms
2025-12-01 13:20:31,352 | PID=1042309 | idx=2917 | TOTAL=1161.2ms | slices=0.1ms | zarr_io=1100.6ms | stack=19.6ms | build=2.2ms | valid=14.9ms | postpro=23.8ms
2025-12-01 13:20:31,389 | PID=1042311 | idx=2895 | STEP=zarr_file_2 | open=5.8ms | read=70.6ms
